author,content,created_at,headline,id,images,source,summary,symbols,updated_at,url
Murtuza Merchant,,2024-10-03T17:08:24Z,"Grayscale Launches New Fund For AAVE, Expands Investment Product Line",41170643,"[{'size': 'large', 'url': 'https://cdn.benzinga.com/files/imagecache/2048x1536xUP/images/story/2024/10/03/grayscale-chart-shutter.jpeg'}, {'size': 'small', 'url': 'https://cdn.benzinga.com/files/imagecache/1024x768xUP/images/story/2024/10/03/grayscale-chart-shutter.jpeg'}, {'size': 'thumb', 'url': 'https://cdn.benzinga.com/files/imagecache/250x187xUP/images/story/2024/10/03/grayscale-chart-shutter.jpeg'}]",benzinga,"Crypto asset manager Grayscale has introduced a new investment product providing exposure to Aave‘s native token, (CRYPTO: AAVE), as part of the firm&#39;s ongoing efforts to offer a wider range of innovative ","['AAVEUSD', 'BTC', 'ETH', 'ETHE', 'ETHUSD', 'GBTC']",2024-10-03T17:08:25Z,https://www.benzinga.com/markets/cryptocurrency/24/10/41170643/grayscale-launches-new-fund-for-aave-expands-investment-product-line
Aniket Verma,,2024-10-03T02:38:37Z,"Bitcoin, Ethereum, Dogecoin Remain Weak Thanks To Iran-Israel Tensions: 'Wars Aren't For Selling,' Says Noted Trader",41156743,"[{'size': 'large', 'url': 'https://cdn.benzinga.com/files/imagecache/2048x1536xUP/images/story/2024/10/02/Cryptocurrency-Photo-by-Avi-Rozen-on-Shu.jpeg'}, {'size': 'small', 'url': 'https://cdn.benzinga.com/files/imagecache/1024x768xUP/images/story/2024/10/02/Cryptocurrency-Photo-by-Avi-Rozen-on-Shu.jpeg'}, {'size': 'thumb', 'url': 'https://cdn.benzinga.com/files/imagecache/250x187xUP/images/story/2024/10/02/Cryptocurrency-Photo-by-Avi-Rozen-on-Shu.jpeg'}]",benzinga,Leading cryptocurrencies continued to trade in the red as geopolitical tensions kept risk appetite in check.,"['BTC', 'BTCUSD', 'DOGEUSD', 'ETHUSD']",2024-10-03T02:38:38Z,https://www.benzinga.com/markets/cryptocurrency/24/10/41156743/bitcoin-ethereum-dogecoin-remain-weak-thanks-to-iran-israel-tensions-wars-arent-for-sellin
Aniket Verma,,2024-10-02T01:58:09Z,"Bitcoin, Ethereum, Dogecoin Crack On Israel-Iran War Fears: Legendary Trader Flags Significance Of King Crypto's Close Above $71K",41133816,"[{'size': 'large', 'url': 'https://cdn.benzinga.com/files/imagecache/2048x1536xUP/images/story/2024/10/01/Cryptocurrency-Photo-by-CMP-NZ-on-Shutte.jpeg'}, {'size': 'small', 'url': 'https://cdn.benzinga.com/files/imagecache/1024x768xUP/images/story/2024/10/01/Cryptocurrency-Photo-by-CMP-NZ-on-Shutte.jpeg'}, {'size': 'thumb', 'url': 'https://cdn.benzinga.com/files/imagecache/250x187xUP/images/story/2024/10/01/Cryptocurrency-Photo-by-CMP-NZ-on-Shutte.jpeg'}]",benzinga,Leading cryptocurrencies plummeted Tuesday as Iran&#39;s missile barrage toward Israel sparked fears of a full-blown regional war in the Middle East.,"['BTC', 'BTCUSD', 'DOGEUSD', 'ETHUSD']",2024-10-02T01:58:10Z,https://www.benzinga.com/markets/cryptocurrency/24/10/41133816/bitcoin-ethereum-dogecoin-crack-on-israel-iran-war-fears-legendary-trader-flags-significan
Khyathi Dalal,,2024-10-01T19:23:36Z,"Bitcoin, Ethereum, Dogecoin Begin 'Uptober' Deep In The Red, But Traders See This As The 'Final Shakeout'",41127802,"[{'size': 'large', 'url': 'https://cdn.benzinga.com/files/imagecache/2048x1536xUP/images/story/2024/10/01/Cryptocurrency-Photo-by-SvetlanaParnikov.jpeg'}, {'size': 'small', 'url': 'https://cdn.benzinga.com/files/imagecache/1024x768xUP/images/story/2024/10/01/Cryptocurrency-Photo-by-SvetlanaParnikov.jpeg'}, {'size': 'thumb', 'url': 'https://cdn.benzinga.com/files/imagecache/250x187xUP/images/story/2024/10/01/Cryptocurrency-Photo-by-SvetlanaParnikov.jpeg'}]",benzinga,Cryptocurrency markets are trading lower amid escalating tensions in the Middle East.,"['ARUSD', 'BTC', 'BTCUSD', 'DOGEUSD', 'ETHUSD', 'GALAUSD', 'SHIBUSD', 'SOLUSD']",2024-10-01T19:23:37Z,https://www.benzinga.com/markets/cryptocurrency/24/10/41127802/bitcoin-ethereum-dogecoin-begin-uptober-deep-in-the-red-but-traders-see-this-as-the-final-
Kaustubh Bagalkote,,2024-10-01T09:36:12Z,"Robinhood Markets Launches Crypto Transfers In Europe, Enabling Bitcoin, Ethereum, And Solana Transactions With 1% Deposit Match For A Limited Time",41111755,"[{'size': 'large', 'url': 'https://cdn.benzinga.com/files/imagecache/2048x1536xUP/images/story/2024/10/01/Robinhood-Shutterstock.jpeg'}, {'size': 'small', 'url': 'https://cdn.benzinga.com/files/imagecache/1024x768xUP/images/story/2024/10/01/Robinhood-Shutterstock.jpeg'}, {'size': 'thumb', 'url': 'https://cdn.benzinga.com/files/imagecache/250x187xUP/images/story/2024/10/01/Robinhood-Shutterstock.jpeg'}]",benzinga,Robinhood Markets Inc.’s (NASDAQ:HOOD) cryptocurrency division launched crypto transfers for its European customers on Tuesday.,"['BTC', 'BTCUSD', 'ETHUSD', 'HOOD', 'SOLUSD', 'USDCUSD', 'USDTUSD']",2024-10-01T09:36:13Z,https://www.benzinga.com/markets/cryptocurrency/24/10/41111755/robinhood-markets-launches-crypto-transfers-in-europe-enabling-bitcoin-ethereum-and-solana
Aniket Verma,,2024-10-01T02:22:47Z,"Bitcoin, Ethereum, Dogecoin Pull Back As Israel Launches Ground Operations In Lebanon: Analyst Says Google Trends Slump For King Crypto A Bullish Thing — 'Believe It Or Not'",41108354,"[{'size': 'large', 'url': 'https://cdn.benzinga.com/files/imagecache/2048x1536xUP/images/story/2024/09/30/Ethereum-Coin-And-Bitcoin-In-Background-.jpeg'}, {'size': 'small', 'url': 'https://cdn.benzinga.com/files/imagecache/1024x768xUP/images/story/2024/09/30/Ethereum-Coin-And-Bitcoin-In-Background-.jpeg'}, {'size': 'thumb', 'url': 'https://cdn.benzinga.com/files/imagecache/250x187xUP/images/story/2024/09/30/Ethereum-Coin-And-Bitcoin-In-Background-.jpeg'}]",benzinga,Leading cryptocurrencies retraced Monday as geopolitical tensions escalated after Israel launched a military operation in Lebanon.,"['BTC', 'BTCUSD', 'DOGEUSD', 'ETHUSD']",2024-10-01T02:22:48Z,https://www.benzinga.com/markets/cryptocurrency/24/09/41108354/bitcoin-ethereum-dogecoin-pull-back-as-israel-launches-ground-operations-in-lebanon-analys
Aniket Verma,,2024-09-30T01:57:59Z,"Bitcoin, Ethereum Flat, Dogecoin Falls Ahead Of Fed Chair Jerome Powell's Speech: Price Target For King Crypto Could Be $194K-$352K, Says Top Analyst",41083834,"[{'size': 'large', 'url': 'https://cdn.benzinga.com/files/imagecache/2048x1536xUP/images/story/2024/09/29/Cryptocurrency-Photo-by-Avi-Rozen-on-Shu.jpeg'}, {'size': 'small', 'url': 'https://cdn.benzinga.com/files/imagecache/1024x768xUP/images/story/2024/09/29/Cryptocurrency-Photo-by-Avi-Rozen-on-Shu.jpeg'}, {'size': 'thumb', 'url': 'https://cdn.benzinga.com/files/imagecache/250x187xUP/images/story/2024/09/29/Cryptocurrency-Photo-by-Avi-Rozen-on-Shu.jpeg'}]",benzinga,Leading cryptocurrencies traded flat Sunday ahead of Federal Reserve Chair Jerome Powell&#39;s speech on the direction of interest rate cuts in the coming months.,"['BTC', 'BTCUSD', 'DOGEUSD', 'ETHUSD']",2024-09-30T01:58:01Z,https://www.benzinga.com/markets/cryptocurrency/24/09/41083834/bitcoin-ethereum-flat-dogecoin-falls-ahead-of-fed-chair-jerome-powells-speech-price-target
Aniket Verma,,2024-09-27T03:24:13Z,Peter Schiff Wants To Know If Bitcoin Fans Really Care About King Crypto Underperforming Gold — Overwhelming Majority Said This,41059769,"[{'size': 'large', 'url': 'https://cdn.benzinga.com/files/imagecache/2048x1536xUP/images/story/2024/09/26/Peter-Schiff-cambier-idea-sul-Bitcoin-qu.jpeg'}, {'size': 'small', 'url': 'https://cdn.benzinga.com/files/imagecache/1024x768xUP/images/story/2024/09/26/Peter-Schiff-cambier-idea-sul-Bitcoin-qu.jpeg'}, {'size': 'thumb', 'url': 'https://cdn.benzinga.com/files/imagecache/250x187xUP/images/story/2024/09/26/Peter-Schiff-cambier-idea-sul-Bitcoin-qu.jpeg'}]",benzinga,"Renowned economist Peter Schiff mocked Bitcoin (CRYPTO: BTC) investors for their indifference toward the leading cryptocurrency’s declining value against gold, despite the disproportionate media attention.","['BTC', 'BTCUSD']",2024-09-27T03:24:14Z,https://www.benzinga.com/markets/cryptocurrency/24/09/41059769/peter-schiff-wants-to-know-if-bitcoin-fans-really-care-about-king-crypto-underperforming-g
Aniket Verma,,2024-09-27T02:30:43Z,"Dogecoin Rips, Bitcoin And Ethereum Surge Amid Strong ETF Inflows And Supportive Economic Data: King Crypto's 'New Uptrend' Anticipated After Close Above $65K",41059489,"[{'size': 'large', 'url': 'https://cdn.benzinga.com/files/imagecache/2048x1536xUP/images/story/2024/09/26/Cryptocurrency-Photo-by-SvetlanaParnikov_0.jpeg'}, {'size': 'small', 'url': 'https://cdn.benzinga.com/files/imagecache/1024x768xUP/images/story/2024/09/26/Cryptocurrency-Photo-by-SvetlanaParnikov_0.jpeg'}, {'size': 'thumb', 'url': 'https://cdn.benzinga.com/files/imagecache/250x187xUP/images/story/2024/09/26/Cryptocurrency-Photo-by-SvetlanaParnikov_0.jpeg'}]",benzinga,"Leading cryptocurrencies pumped Thursday, aided by favorable economic data, and sharp inflows in spot exchange-traded funds (ETFs).","['BTC', 'BTCUSD', 'DOGEUSD', 'ETHUSD']",2024-09-27T02:30:44Z,https://www.benzinga.com/markets/cryptocurrency/24/09/41059489/dogecoin-rips-bitcoin-and-ethereum-surge-amid-strong-etf-inflows-and-supportive-economic-d
Aniket Verma,,2024-09-26T02:38:18Z,"Bitcoin, Ethereum, Dogecoin Pull Back As Auto Stocks Trigger Equities Decline: Analyst Forecasts King Crypto's Fall To $60.36K Because Of This Reason",41038373,"[{'size': 'large', 'url': 'https://cdn.benzinga.com/files/imagecache/2048x1536xUP/images/story/2024/09/25/Cryptocurrency-Photo-by-stockphoto-graf-.jpeg'}, {'size': 'small', 'url': 'https://cdn.benzinga.com/files/imagecache/1024x768xUP/images/story/2024/09/25/Cryptocurrency-Photo-by-stockphoto-graf-.jpeg'}, {'size': 'thumb', 'url': 'https://cdn.benzinga.com/files/imagecache/250x187xUP/images/story/2024/09/25/Cryptocurrency-Photo-by-stockphoto-graf-.jpeg'}]",benzinga,"Leading cryptocurrencies retraced Wednesday, coinciding with the decline in stocks triggered by the downgrade of automobile-related shares.","['BTC', 'BTCUSD', 'DOGEUSD', 'ETHUSD', 'F', 'GM']",2024-09-26T02:38:19Z,https://www.benzinga.com/markets/cryptocurrency/24/09/41038373/bitcoin-ethereum-dogecoin-pull-back-as-auto-stocks-trigger-equities-decline-analyst-foreca
Murtuza Merchant,,2024-09-25T18:29:16Z,"Mark Cuban Is 'One Of Kamala Harris' Most Effective Surrogates,' Says Former SC House Rep Bakari Sellers — And He's Got A Crypto History",41032465,"[{'size': 'large', 'url': 'https://cdn.benzinga.com/files/imagecache/2048x1536xUP/images/story/2024/09/25/Mark-Cuban.jpeg'}, {'size': 'small', 'url': 'https://cdn.benzinga.com/files/imagecache/1024x768xUP/images/story/2024/09/25/Mark-Cuban.jpeg'}, {'size': 'thumb', 'url': 'https://cdn.benzinga.com/files/imagecache/250x187xUP/images/story/2024/09/25/Mark-Cuban.jpeg'}]",benzinga,"Mark Cuban, billionaire entrepreneur and former owner of the Dallas Mavericks, has emerged as one of Vice President Kamala Harris&#39;s most influential political surrogates, according to former South Carolina House of Representatives member Bakari Sellers.","['BTC', 'BTCUSD', 'DOGEUSD', 'ETHUSD']",2024-09-25T18:29:17Z,https://www.benzinga.com/markets/cryptocurrency/24/09/41032465/mark-cuban-is-one-of-kamala-harris-most-effective-surrogates-says-former-sc-house-rep-baka
Aniket Verma,,2024-09-25T08:33:58Z,BNY Mellon Gets Exemption From SEC's Controversial Crypto Custody Rule: Will It Challenge Coinbase's Hegemony In Holding Assets For Bitcoin And Ethereum ETFs?,41019358,"[{'size': 'large', 'url': 'https://cdn.benzinga.com/files/imagecache/2048x1536xUP/images/story/2024/09/25/Ethereum-Coin-And-Bitcoin-In-Background-.jpeg'}, {'size': 'small', 'url': 'https://cdn.benzinga.com/files/imagecache/1024x768xUP/images/story/2024/09/25/Ethereum-Coin-And-Bitcoin-In-Background-.jpeg'}, {'size': 'thumb', 'url': 'https://cdn.benzinga.com/files/imagecache/250x187xUP/images/story/2024/09/25/Ethereum-Coin-And-Bitcoin-In-Background-.jpeg'}]",benzinga,"Global financial services company The Bank of New York Mellon Corp. (NYSE:BK) secured an exception from the U.S. Securities and Exchange Commission’s (SEC) contentious SAB 121 rule, paving the way for its entry into the lucrative but largely untapped cryptocurrency custody market.","['ARKB', 'BK', 'BLK', 'BTC', 'BTCUSD', 'ETHUSD']",2024-09-25T08:33:59Z,https://www.benzinga.com/markets/cryptocurrency/24/09/41019358/bny-mellon-gets-exemption-from-secs-controversial-crypto-custody-rule-will-it-challenge-co
Aniket Verma,,2024-09-25T02:51:19Z,"Bitcoin, Ethereum, Dogecoin Mirror Nvidia-Powered Stocks Rally: Analyst Makes This Unexpected Forecast About Crypto Performance In Q4",41017294,"[{'size': 'large', 'url': 'https://cdn.benzinga.com/files/imagecache/2048x1536xUP/images/story/2024/09/24/What-Happened_4.jpeg'}, {'size': 'small', 'url': 'https://cdn.benzinga.com/files/imagecache/1024x768xUP/images/story/2024/09/24/What-Happened_4.jpeg'}, {'size': 'thumb', 'url': 'https://cdn.benzinga.com/files/imagecache/250x187xUP/images/story/2024/09/24/What-Happened_4.jpeg'}]",benzinga,"Leading cryptocurrencies surged on Tuesday, matching the upswing in the stock market, as investors&#39; confidence in risky asset classes grew.","['BTC', 'BTCUSD', 'DOGEUSD', 'ETHUSD', 'NVDA']",2024-09-25T02:51:21Z,https://www.benzinga.com/markets/cryptocurrency/24/09/41017294/bitcoin-ethereum-dogecoin-mirror-nvidia-powered-stocks-rally-analyst-makes-this-unexpected
Aniket Verma,,2024-09-24T03:16:07Z,"Bitcoin, Ethereum, Dogecoin Pull Back From Sunday's Advances: Analyst Says ETH's Dips Below $2.3K Were 'Prime Buying Zones'",40994451,"[{'size': 'large', 'url': 'https://cdn.benzinga.com/files/imagecache/2048x1536xUP/images/story/2024/09/23/Dogecoin-Doge--Ethereum-Eth--Bitcoin-Btc_0.jpeg'}, {'size': 'small', 'url': 'https://cdn.benzinga.com/files/imagecache/1024x768xUP/images/story/2024/09/23/Dogecoin-Doge--Ethereum-Eth--Bitcoin-Btc_0.jpeg'}, {'size': 'thumb', 'url': 'https://cdn.benzinga.com/files/imagecache/250x187xUP/images/story/2024/09/23/Dogecoin-Doge--Ethereum-Eth--Bitcoin-Btc_0.jpeg'}]",benzinga,"Leading cryptocurrencies reversed course on Monday, giving up gains achieved the previous day.","['BTC', 'BTCUSD', 'DOGEUSD', 'ETHUSD']",2024-09-24T03:16:08Z,https://www.benzinga.com/markets/cryptocurrency/24/09/40994451/bitcoin-ethereum-dogecoin-pull-back-from-sundays-advances-analyst-says-eths-dips-below-2-3
Aniket Verma,,2024-09-24T01:56:54Z,Elon Musk Dons His MAGA Hat To Meet Pro-Bitcoin  President Javier Milei: Duo Discuss Argentina's Journey To Normalcy,40994028,"[{'size': 'large', 'url': 'https://cdn.benzinga.com/files/imagecache/2048x1536xUP/images/story/2024/09/23/Why-It-Matters.jpeg'}, {'size': 'small', 'url': 'https://cdn.benzinga.com/files/imagecache/1024x768xUP/images/story/2024/09/23/Why-It-Matters.jpeg'}, {'size': 'thumb', 'url': 'https://cdn.benzinga.com/files/imagecache/250x187xUP/images/story/2024/09/23/Why-It-Matters.jpeg'}]",benzinga,"Tesla and SpaceX CEO Elon Musk met Argentina president Javier Milei, displaying camaraderie reminiscent of their previous meetings.



What Happened: A video shared by the official X handles of Milei and Musk showed the two greet each other with a warm handshake.","['BTC', 'BTCUSD', 'TSLA']",2024-09-24T01:56:55Z,https://www.benzinga.com/markets/cryptocurrency/24/09/40994028/elon-musk-dons-his-maga-hat-to-meet-pro-bitcoin-president-javier-milei-duo-discuss-argenti
Khyathi Dalal,,2024-09-23T16:48:47Z,"These 42 Cryptos Have Outperformed Bitcoin In 2024: No DOGE, No SHIB, But 8 Meme Coins Among Them",40986393,"[{'size': 'large', 'url': 'https://cdn.benzinga.com/files/imagecache/2048x1536xUP/images/story/2024/09/23/Bitcoin-WULF-MARA-MSTR-COIN-HUT.jpeg'}, {'size': 'small', 'url': 'https://cdn.benzinga.com/files/imagecache/1024x768xUP/images/story/2024/09/23/Bitcoin-WULF-MARA-MSTR-COIN-HUT.jpeg'}, {'size': 'thumb', 'url': 'https://cdn.benzinga.com/files/imagecache/250x187xUP/images/story/2024/09/23/Bitcoin-WULF-MARA-MSTR-COIN-HUT.jpeg'}]",benzinga,"42 cryptocurrencies have outperformed Bitcoin (CRYPTO: BTC) in 2024, with most of them listed on Binance, according to on-chain analytics provider Lookonchain.","['BTC', 'BTCUSD', 'FLOKIUSD', 'PENDLEUSD', 'PEPEUSD']",2024-09-23T16:48:48Z,https://www.benzinga.com/markets/cryptocurrency/24/09/40986393/these-42-cryptos-have-outperformed-bitcoin-in-2024-no-doge-no-shib-but-8-meme-coins-among-
Aniket Verma,,2024-09-23T02:57:19Z,"Bitcoin, Ethereum Rise, Dogecoin Slips As Market Reacts To Harris' Crypto Mention: Analyst Believes It'll Be 'Game Over' For Bears If King Crypto Breaches $64K",40973101,"[{'size': 'large', 'url': 'https://cdn.benzinga.com/files/imagecache/2048x1536xUP/images/story/2024/09/22/Cryptocurrency-Photo-by-Avi-Rozen-on-Shu.jpeg'}, {'size': 'small', 'url': 'https://cdn.benzinga.com/files/imagecache/1024x768xUP/images/story/2024/09/22/Cryptocurrency-Photo-by-Avi-Rozen-on-Shu.jpeg'}, {'size': 'thumb', 'url': 'https://cdn.benzinga.com/files/imagecache/250x187xUP/images/story/2024/09/22/Cryptocurrency-Photo-by-Avi-Rozen-on-Shu.jpeg'}]",benzinga,Leading coins were among the gains Sunday overnight after Democratic presidential nominee Kamala Harris mentioned cryptocurrencies for the first time during her election campaign.,"['BTC', 'BTCUSD', 'DOGEUSD', 'ETHUSD']",2024-09-23T02:57:20Z,https://www.benzinga.com/markets/cryptocurrency/24/09/40973101/bitcoin-ethereum-rise-dogecoin-slips-as-market-reacts-to-harris-crypto-mention-analyst-bel
Benzinga Neuro,,2024-09-22T14:00:26Z,"Trump's Historic Bitcoin Transaction, Ethereum Co-Founder Backs Trump Over Harris For Crypto, Gamestop Customer's Bitcoin Windfall, And More: This Week In Cryptocurrency",40971260,"[{'size': 'large', 'url': 'https://cdn.benzinga.com/files/imagecache/2048x1536xUP/images/story/2024/09/22/Il-Bitcoin--Secondo-un-trader-superer-or.jpeg'}, {'size': 'small', 'url': 'https://cdn.benzinga.com/files/imagecache/1024x768xUP/images/story/2024/09/22/Il-Bitcoin--Secondo-un-trader-superer-or.jpeg'}, {'size': 'thumb', 'url': 'https://cdn.benzinga.com/files/imagecache/250x187xUP/images/story/2024/09/22/Il-Bitcoin--Secondo-un-trader-superer-or.jpeg'}]",benzinga,"Over the weekend, the cryptocurrency world was buzzing with news. From Anthony Scaramucci‘s comments on former President Donald Trump‘s influence on the crypto industry to a lucky GameStop customer’s Bitcoin windfall, there was no shortage of intriguing developments. Here’s a quick recap of the top stories.","['BTC', 'BTCUSD', 'ETHUSD', 'GME']",2024-09-22T14:00:27Z,https://www.benzinga.com/markets/cryptocurrency/24/09/40971260/trumps-historic-bitcoin-transaction-ethereum-co-founder-backs-trump-over-harris-for-crypto
Aniket Verma,,2024-09-20T03:01:25Z,"Bitcoin, Ethereum, Dogecoin Move Higher As Aggressive Rate Cut By Fed Fuels Crypto Demand: Top Trader's Bullish Forecast For King Crypto Hinges On This Condition",40951091,"[{'size': 'large', 'url': 'https://cdn.benzinga.com/files/imagecache/2048x1536xUP/images/story/2024/09/19/Cryptocurrency-Photo-by-SvetlanaParnikov_0.jpeg'}, {'size': 'small', 'url': 'https://cdn.benzinga.com/files/imagecache/1024x768xUP/images/story/2024/09/19/Cryptocurrency-Photo-by-SvetlanaParnikov_0.jpeg'}, {'size': 'thumb', 'url': 'https://cdn.benzinga.com/files/imagecache/250x187xUP/images/story/2024/09/19/Cryptocurrency-Photo-by-SvetlanaParnikov_0.jpeg'}]",benzinga,Leading cryptocurrencies edged higher Thursday as risk-taking investors continued to cheer the Federal Reserve’s bold half-point interest rate cut.,"['BTC', 'BTCUSD', 'DOGEUSD', 'ETHUSD']",2024-09-20T03:01:26Z,https://www.benzinga.com/markets/cryptocurrency/24/09/40951091/bitcoin-ethereum-dogecoin-move-higher-as-aggressive-rate-cut-by-fed-fuels-crypto-demand-to
Murtuza Merchant,,2024-09-19T16:02:20Z,Cybercriminals Busted For $243M Crypto Heist: They Spent Hundreds Of Thousands In Night Clubs And On Luxury Gifts,40943186,"[{'size': 'large', 'url': 'https://cdn.benzinga.com/files/imagecache/2048x1536xUP/images/story/2024/09/19/North-Korean-Hackers-Target-Techies-With.jpeg'}, {'size': 'small', 'url': 'https://cdn.benzinga.com/files/imagecache/1024x768xUP/images/story/2024/09/19/North-Korean-Hackers-Target-Techies-With.jpeg'}, {'size': 'thumb', 'url': 'https://cdn.benzinga.com/files/imagecache/250x187xUP/images/story/2024/09/19/North-Korean-Hackers-Target-Techies-With.jpeg'}]",benzinga,Authorities have arrested two individuals involved in a sophisticated $243 million cryptocurrency heist targeting a Genesis creditor.,"['BTC', 'BTCUSD', 'ETHUSD', 'LTCUSD', 'XMRUSD']",2024-09-19T16:02:21Z,https://www.benzinga.com/markets/cryptocurrency/24/09/40943186/cybercriminals-busted-for-243m-crypto-heist-they-spent-hundreds-of-thousands-in-night-club
